id,operation,admin0Name,admin0Pcode,admin1Name,admin1Pcode,admin2Name,admin2Pcode,numPresentIdpInd,reportingDate,yearReportingDate,monthReportingDate,roundNumber,assessmentType,operationStatus
5576,Returns and displacement in Afghanistan,Afghanistan,AFG,Bamyan,AF10,Yakawlang,AF1005,1088,2018-12-31T00:00:00,2018,12,7,BA,Active
5565,Returns and displacement in Afghanistan,Afghanistan,AFG,Bamyan,AF10,Waras,AF1007,373,2018-12-31T00:00:00,2018,12,7,BA,Active
5554,Returns and displacement in Afghanistan,Afghanistan,AFG,Bamyan,AF10,Shibar,AF1002,234,2018-12-31T00:00:00,2018,12,7,BA,Active
5543,Returns and displacement in Afghanistan,Afghanistan,AFG,Bamyan,AF10,Sayghan,AF1003,2137,2018-12-31T00:00:00,2018,12,7,BA,Active
5533,Returns and displacement in Afghanistan,Afghanistan,AFG,Ghazni,AF11,Ghazni,AF1101,114148,2018-12-31T00:00:00,2018,12,7,BA,Active
5499,Returns and displacement in Afghanistan,Afghanistan,AFG,Balkh,AF21,Zari,AF2115,3981,2018-12-31T00:00:00,2018,12,7,BA,Active
5513,Returns and displacement in Afghanistan,Afghanistan,AFG,Ghazni,AF11,Deh Yak,AF1105,2271,2018-12-31T00:00:00,2018,12,7,BA,Active
5523,Returns and displacement in Afghanistan,Afghanistan,AFG,Ghazni,AF11,Gelan,AF1117,550,2018-12-31T00:00:00,2018,12,7,BA,Active
5470,Returns and displacement in Afghanistan,Afghanistan,AFG,Balkh,AF21,Sholgareh,AF2107,5190,2018-12-31T00:00:00,2018,12,7,BA,Active
5484,Returns and displacement in Afghanistan,Afghanistan,AFG,Balkh,AF21,Shortepa,AF2112,639,2018-12-31T00:00:00,2018,12,7,BA,Active
5442,Returns and displacement in Afghanistan,Afghanistan,AFG,Ghazni,AF11,Ajristan,AF1118,84,2018-12-31T00:00:00,2018,12,7,BA,Active
5452,Returns and displacement in Afghanistan,Afghanistan,AFG,Ghazni,AF11,Andar,AF1107,2798,2018-12-31T00:00:00,2018,12,7,BA,Active
5417,Returns and displacement in Afghanistan,Afghanistan,AFG,Balkh,AF21,Marmul,AF2105,168,2018-12-31T00:00:00,2018,12,7,BA,Active
5431,Returns and displacement in Afghanistan,Afghanistan,AFG,Balkh,AF21,Mazar-e-Sharif,AF2101,6566,2018-12-31T00:00:00,2018,12,7,BA,Active
5393,Returns and displacement in Afghanistan,Afghanistan,AFG,Balkh,AF21,Keshendeh,AF2114,6615,2018-12-31T00:00:00,2018,12,7,BA,Active
5340,Returns and displacement in Afghanistan,Afghanistan,AFG,Balkh,AF21,Chemtal,AF2108,1932,2018-12-31T00:00:00,2018,12,7,BA,Active
5361,Returns and displacement in Afghanistan,Afghanistan,AFG,Hirat,AF32,Ghoryan,AF3211,20420,2018-12-31T00:00:00,2018,12,7,BA,Active
5375,Returns and displacement in Afghanistan,Afghanistan,AFG,Hirat,AF32,Gulran,AF3208,3502,2018-12-31T00:00:00,2018,12,7,BA,Active
5297,Returns and displacement in Afghanistan,Afghanistan,AFG,Faryab,AF29,Qaysar,AF2907,3231,2018-12-31T00:00:00,2018,12,7,BA,Active
5286,Returns and displacement in Afghanistan,Afghanistan,AFG,Faryab,AF29,Qaram Qul,AF2911,1470,2018-12-31T00:00:00,2018,12,7,BA,Active
5314,Returns and displacement in Afghanistan,Afghanistan,AFG,Balkh,AF21,Char Bolak,AF2111,4305,2018-12-31T00:00:00,2018,12,7,BA,Active
5327,Returns and displacement in Afghanistan,Afghanistan,AFG,Balkh,AF21,Charkent,AF2104,119,2018-12-31T00:00:00,2018,12,7,BA,Active
5113,Returns and displacement in Afghanistan,Afghanistan,AFG,Farah,AF33,Lash-e-Juwayn,AF3309,922,2018-12-31T00:00:00,2018,12,7,BA,Active
5097,Returns and displacement in Afghanistan,Afghanistan,AFG,Hilmand,AF30,Reg-i-Khan Nishin,AF3011,3485,2018-12-31T00:00:00,2018,12,7,BA,Active
5127,Returns and displacement in Afghanistan,Afghanistan,AFG,Farah,AF33,Pur Chaman,AF3311,492,2018-12-31T00:00:00,2018,12,7,BA,Active
5141,Returns and displacement in Afghanistan,Afghanistan,AFG,Farah,AF33,Pushtrod,AF3302,2413,2018-12-31T00:00:00,2018,12,7,BA,Active
5157,Returns and displacement in Afghanistan,Afghanistan,AFG,Hilmand,AF30,Sangin,AF3008,5023,2018-12-31T00:00:00,2018,12,7,BA,Active
5180,Returns and displacement in Afghanistan,Afghanistan,AFG,Faryab,AF29,Almar,AF2904,4884,2018-12-31T00:00:00,2018,12,7,BA,Active
5167,Returns and displacement in Afghanistan,Afghanistan,AFG,Hilmand,AF30,Washer,AF3005,2677,2018-12-31T00:00:00,2018,12,7,BA,Active
5202,Returns and displacement in Afghanistan,Afghanistan,AFG,Faryab,AF29,Bilcheragh,AF2905,115,2018-12-31T00:00:00,2018,12,7,BA,Active
5191,Returns and displacement in Afghanistan,Afghanistan,AFG,Faryab,AF29,Andkhoy,AF2913,6749,2018-12-31T00:00:00,2018,12,7,BA,Active
5213,Returns and displacement in Afghanistan,Afghanistan,AFG,Faryab,AF29,Dawlat Abad,AF2909,245,2018-12-31T00:00:00,2018,12,7,BA,Active
5234,Returns and displacement in Afghanistan,Afghanistan,AFG,Khost,AF14,Jaji Maydan,AF1413,2147,2018-12-31T00:00:00,2018,12,7,BA,Active
5275,Returns and displacement in Afghanistan,Afghanistan,AFG,Faryab,AF29,Pashtun Kot,AF2902,4578,2018-12-31T00:00:00,2018,12,7,BA,Active
5264,Returns and displacement in Afghanistan,Afghanistan,AFG,Faryab,AF29,Maymana,AF2901,20709,2018-12-31T00:00:00,2018,12,7,BA,Active
5224,Returns and displacement in Afghanistan,Afghanistan,AFG,Faryab,AF29,Garzewan,AF2908,98,2018-12-31T00:00:00,2018,12,7,BA,Active
5248,Returns and displacement in Afghanistan,Afghanistan,AFG,Khost,AF14,Mandozayi,AF1402,7793,2018-12-31T00:00:00,2018,12,7,BA,Active
5027,Returns and displacement in Afghanistan,Afghanistan,AFG,Kabul,AF01,Mir Bacha Kot,AF0108,996,2018-12-31T00:00:00,2018,12,7,BA,Active
5087,Returns and displacement in Afghanistan,Afghanistan,AFG,Hilmand,AF30,Nawzad,AF3007,1917,2018-12-31T00:00:00,2018,12,7,BA,Active
5058,Returns and displacement in Afghanistan,Afghanistan,AFG,Farah,AF33,Bala Buluk,AF3306,15627,2018-12-31T00:00:00,2018,12,7,BA,Active
5072,Returns and displacement in Afghanistan,Afghanistan,AFG,Farah,AF33,Farah,AF3301,42269,2018-12-31T00:00:00,2018,12,7,BA,Active
5012,Returns and displacement in Afghanistan,Afghanistan,AFG,Kabul,AF01,Khak-e-Jabbar,AF0109,560,2018-12-31T00:00:00,2018,12,7,BA,Active
4995,Returns and displacement in Afghanistan,Afghanistan,AFG,Hilmand,AF30,Musa Qala,AF3009,30080,2018-12-31T00:00:00,2018,12,7,BA,Active
5030,Returns and displacement in Afghanistan,Afghanistan,AFG,Farah,AF33,Anar Dara,AF3307,1958,2018-12-31T00:00:00,2018,12,7,BA,Active
5044,Returns and displacement in Afghanistan,Afghanistan,AFG,Farah,AF33,Bakwa,AF3308,6673,2018-12-31T00:00:00,2018,12,7,BA,Active
4913,Returns and displacement in Afghanistan,Afghanistan,AFG,Ghor,AF23,Shahrak,AF2306,2247,2018-12-31T00:00:00,2018,12,7,BA,Active
4924,Returns and displacement in Afghanistan,Afghanistan,AFG,Ghor,AF23,Taywarah,AF2308,1228,2018-12-31T00:00:00,2018,12,7,BA,Active
4850,Returns and displacement in Afghanistan,Afghanistan,AFG,Ghor,AF23,Dawlatyar,AF2303,503,2018-12-31T00:00:00,2018,12,7,BA,Active
4947,Returns and displacement in Afghanistan,Afghanistan,AFG,Kabul,AF01,Kalakan,AF0110,614,2018-12-31T00:00:00,2018,12,7,BA,Active
4932,Returns and displacement in Afghanistan,Afghanistan,AFG,Kabul,AF01,Kabul,AF0101,84859,2018-12-31T00:00:00,2018,12,7,BA,Active
4955,Returns and displacement in Afghanistan,Afghanistan,AFG,Hilmand,AF30,Deh-e-Shu,AF3013,405,2018-12-31T00:00:00,2018,12,7,BA,Active
4965,Returns and displacement in Afghanistan,Afghanistan,AFG,Hilmand,AF30,Garmser,AF3006,12624,2018-12-31T00:00:00,2018,12,7,BA,Active
4975,Returns and displacement in Afghanistan,Afghanistan,AFG,Hilmand,AF30,Kajaki,AF3010,943,2018-12-31T00:00:00,2018,12,7,BA,Active
4985,Returns and displacement in Afghanistan,Afghanistan,AFG,Hilmand,AF30,Lashkargah,AF3001,229337,2018-12-31T00:00:00,2018,12,7,BA,Active
4839,Returns and displacement in Afghanistan,Afghanistan,AFG,Ghor,AF23,Charsadra,AF2304,30831,2018-12-31T00:00:00,2018,12,7,BA,Active
4857,Returns and displacement in Afghanistan,Afghanistan,AFG,Kunduz,AF19,Chahar Darah,AF1902,5225,2018-12-31T00:00:00,2018,12,7,BA,Active
4818,Returns and displacement in Afghanistan,Afghanistan,AFG,Ghazni,AF11,Wal-e-Muhammad-e-Shahid,AF1102,379,2018-12-31T00:00:00,2018,12,7,BA,Active
4828,Returns and displacement in Afghanistan,Afghanistan,AFG,Ghazni,AF11,Zanakhan,AF1108,702,2018-12-31T00:00:00,2018,12,7,BA,Active
4902,Returns and displacement in Afghanistan,Afghanistan,AFG,Ghor,AF23,Saghar,AF2310,1730,2018-12-31T00:00:00,2018,12,7,BA,Active
4891,Returns and displacement in Afghanistan,Afghanistan,AFG,Ghor,AF23,Pasaband,AF2305,4749,2018-12-31T00:00:00,2018,12,7,BA,Active
4880,Returns and displacement in Afghanistan,Afghanistan,AFG,Ghor,AF23,Lal Wa Sarjangal,AF2307,895,2018-12-31T00:00:00,2018,12,7,BA,Active
4871,Returns and displacement in Afghanistan,Afghanistan,AFG,Kunduz,AF19,Dasht-e-Archi,AF1906,1981,2018-12-31T00:00:00,2018,12,7,BA,Active
4762,Returns and displacement in Afghanistan,Afghanistan,AFG,Kabul,AF01,Estalef,AF0113,814,2018-12-31T00:00:00,2018,12,7,BA,Active
4747,Returns and displacement in Afghanistan,Afghanistan,AFG,Kabul,AF01,Deh Sabz,AF0105,20090,2018-12-31T00:00:00,2018,12,7,BA,Active
4732,Returns and displacement in Afghanistan,Afghanistan,AFG,Kabul,AF01,Chahar Asyab,AF0103,20741,2018-12-31T00:00:00,2018,12,7,BA,Active
4784,Returns and displacement in Afghanistan,Afghanistan,AFG,Ghazni,AF11,Muqur,AF1115,6093,2018-12-31T00:00:00,2018,12,7,BA,Active
4794,Returns and displacement in Afghanistan,Afghanistan,AFG,Ghazni,AF11,Nawa,AF1119,441,2018-12-31T00:00:00,2018,12,7,BA,Active
4808,Returns and displacement in Afghanistan,Afghanistan,AFG,Ghazni,AF11,Waghaz,AF1104,441,2018-12-31T00:00:00,2018,12,7,BA,Active
4069,Returns and displacement in Afghanistan,Afghanistan,AFG,Panjsher,AF08,Rukha,AF0802,1182,2018-12-31T00:00:00,2018,12,7,BA,Active
4058,Returns and displacement in Afghanistan,Afghanistan,AFG,Panjsher,AF08,Paryan,AF0807,28,2018-12-31T00:00:00,2018,12,7,BA,Active
4079,Returns and displacement in Afghanistan,Afghanistan,AFG,Kunar,AF15,Asad Abad,AF1501,13671,2018-12-31T00:00:00,2018,12,7,BA,Active
4008,Returns and displacement in Afghanistan,Afghanistan,AFG,Khost,AF14,Sabari,AF1407,2818,2018-12-31T00:00:00,2018,12,7,BA,Active
4022,Returns and displacement in Afghanistan,Afghanistan,AFG,Khost,AF14,Shamal,AF1412,529,2018-12-31T00:00:00,2018,12,7,BA,Active
4036,Returns and displacement in Afghanistan,Afghanistan,AFG,Khost,AF14,Spera,AF1411,286,2018-12-31T00:00:00,2018,12,7,BA,Active
4095,Returns and displacement in Afghanistan,Afghanistan,AFG,Kunar,AF15,Bar Kunar,AF1508,9753,2018-12-31T00:00:00,2018,12,7,BA,Active
4111,Returns and displacement in Afghanistan,Afghanistan,AFG,Kunar,AF15,Chapa Dara,AF1513,1995,2018-12-31T00:00:00,2018,12,7,BA,Active
4141,Returns and displacement in Afghanistan,Afghanistan,AFG,Nangarhar,AF06,Chaparhar,AF0604,24638,2018-12-31T00:00:00,2018,12,7,BA,Active
4158,Returns and displacement in Afghanistan,Afghanistan,AFG,Kunar,AF15,Dara-e-Pech,AF1507,5355,2018-12-31T00:00:00,2018,12,7,BA,Active
4174,Returns and displacement in Afghanistan,Afghanistan,AFG,Kunar,AF15,Ghazi Abad,AF1511,1363,2018-12-31T00:00:00,2018,12,7,BA,Active
4190,Returns and displacement in Afghanistan,Afghanistan,AFG,Kunar,AF15,Khas Kunar,AF1510,5089,2018-12-31T00:00:00,2018,12,7,BA,Active
4226,Returns and displacement in Afghanistan,Afghanistan,AFG,Kabul,AF01,Paghman,AF0102,1403,2018-12-31T00:00:00,2018,12,7,BA,Active
4125,Returns and displacement in Afghanistan,Afghanistan,AFG,Nangarhar,AF06,Behsud,AF0602,77952,2018-12-31T00:00:00,2018,12,7,BA,Active
4207,Returns and displacement in Afghanistan,Afghanistan,AFG,Nangarhar,AF06,Dara-e-Nur,AF0612,2093,2018-12-31T00:00:00,2018,12,7,BA,Active
4256,Returns and displacement in Afghanistan,Afghanistan,AFG,Kabul,AF01,Shakar Dara,AF0106,70,2018-12-31T00:00:00,2018,12,7,BA,Active
4241,Returns and displacement in Afghanistan,Afghanistan,AFG,Kabul,AF01,Qara Bagh,AF0114,1165,2018-12-31T00:00:00,2018,12,7,BA,Active
4287,Returns and displacement in Afghanistan,Afghanistan,AFG,Kunar,AF15,Nari,AF1515,2695,2018-12-31T00:00:00,2018,12,7,BA,Active
4300,Returns and displacement in Afghanistan,Afghanistan,AFG,Kandahar,AF27,Arghestan,AF2708,637,2018-12-31T00:00:00,2018,12,7,BA,Active
4271,Returns and displacement in Afghanistan,Afghanistan,AFG,Kabul,AF01,Surobi,AF0115,13909,2018-12-31T00:00:00,2018,12,7,BA,Active
4314,Returns and displacement in Afghanistan,Afghanistan,AFG,Kandahar,AF27,Daman,AF2703,9865,2018-12-31T00:00:00,2018,12,7,BA,Active
4328,Returns and displacement in Afghanistan,Afghanistan,AFG,Kandahar,AF27,Ghorak,AF2709,812,2018-12-31T00:00:00,2018,12,7,BA,Active
4714,Returns and displacement in Afghanistan,Afghanistan,AFG,Kapisa,AF02,Tagab,AF0206,3178,2018-12-31T00:00:00,2018,12,7,BA,Active
4703,Returns and displacement in Afghanistan,Afghanistan,AFG,Kapisa,AF02,Nijrab,AF0205,2884,2018-12-31T00:00:00,2018,12,7,BA,Active
4690,Returns and displacement in Afghanistan,Afghanistan,AFG,Jawzjan,AF28,Qush Tepa,AF2805,17360,2018-12-31T00:00:00,2018,12,7,BA,Active
4684,Returns and displacement in Afghanistan,Afghanistan,AFG,Jawzjan,AF28,Qarqin,AF2810,784,2018-12-31T00:00:00,2018,12,7,BA,Active
4625,Returns and displacement in Afghanistan,Afghanistan,AFG,Jawzjan,AF28,Fayzabad,AF2808,5587,2018-12-31T00:00:00,2018,12,7,BA,Active
4674,Returns and displacement in Afghanistan,Afghanistan,AFG,Jawzjan,AF28,Mingajik,AF2804,6019,2018-12-31T00:00:00,2018,12,7,BA,Active
4664,Returns and displacement in Afghanistan,Afghanistan,AFG,Jawzjan,AF28,Mardyan,AF2809,665,2018-12-31T00:00:00,2018,12,7,BA,Active
4653,Returns and displacement in Afghanistan,Afghanistan,AFG,Jawzjan,AF28,Khwaja Dukoh,AF2802,2110,2018-12-31T00:00:00,2018,12,7,BA,Active
4642,Returns and displacement in Afghanistan,Afghanistan,AFG,Kapisa,AF02,Mahmood-e-Raqi,AF0201,6223,2018-12-31T00:00:00,2018,12,7,BA,Active
4566,Returns and displacement in Afghanistan,Afghanistan,AFG,Kunduz,AF19,Ali Abad,AF1903,6088,2018-12-31T00:00:00,2018,12,7,BA,Active
4582,Returns and displacement in Afghanistan,Afghanistan,AFG,Hirat,AF32,Shindand,AF3214,16264,2018-12-31T00:00:00,2018,12,7,BA,Active
4540,Returns and displacement in Afghanistan,Afghanistan,AFG,Hirat,AF32,Kushk-e-Kuhna,AF3210,1115,2018-12-31T00:00:00,2018,12,7,BA,Active
4551,Returns and displacement in Afghanistan,Afghanistan,AFG,Kunar,AF15,Watapur,AF1503,1862,2018-12-31T00:00:00,2018,12,7,BA,Active
4631,Returns and displacement in Afghanistan,Afghanistan,AFG,Kapisa,AF02,Koh Band,AF0203,1456,2018-12-31T00:00:00,2018,12,7,BA,Active
4618,Returns and displacement in Afghanistan,Afghanistan,AFG,Jawzjan,AF28,Darzab,AF2811,3955,2018-12-31T00:00:00,2018,12,7,BA,Active
4496,Returns and displacement in Afghanistan,Afghanistan,AFG,Kapisa,AF02,Alasay,AF0207,161,2018-12-31T00:00:00,2018,12,7,BA,Active
4607,Returns and displacement in Afghanistan,Afghanistan,AFG,Jawzjan,AF28,Aqcha,AF2807,17199,2018-12-31T00:00:00,2018,12,7,BA,Active
4596,Returns and displacement in Afghanistan,Afghanistan,AFG,Hirat,AF32,Zindajan,AF3205,4484,2018-12-31T00:00:00,2018,12,7,BA,Active
4369,Returns and displacement in Afghanistan,Afghanistan,AFG,Kunar,AF15,Sar Kani,AF1505,5299,2018-12-31T00:00:00,2018,12,7,BA,Active
4375,Returns and displacement in Afghanistan,Afghanistan,AFG,Kandahar,AF27,Maywand,AF2710,12670,2018-12-31T00:00:00,2018,12,7,BA,Active
4342,Returns and displacement in Afghanistan,Afghanistan,AFG,Kandahar,AF27,Kandahar,AF2701,69455,2018-12-31T00:00:00,2018,12,7,BA,Active
4353,Returns and displacement in Afghanistan,Afghanistan,AFG,Kunar,AF15,Nurgal,AF1514,2739,2018-12-31T00:00:00,2018,12,7,BA,Active
4416,Returns and displacement in Afghanistan,Afghanistan,AFG,Kandahar,AF27,Panjwayi,AF2704,25497,2018-12-31T00:00:00,2018,12,7,BA,Active
4389,Returns and displacement in Afghanistan,Afghanistan,AFG,Kandahar,AF27,Miyanshin,AF2713,11,2018-12-31T00:00:00,2018,12,7,BA,Active
4403,Returns and displacement in Afghanistan,Afghanistan,AFG,Kandahar,AF27,Nesh,AF2712,2652,2018-12-31T00:00:00,2018,12,7,BA,Active
4433,Returns and displacement in Afghanistan,Afghanistan,AFG,Nuristan,AF16,Waygal,AF1602,28,2018-12-31T00:00:00,2018,12,7,BA,Active
4449,Returns and displacement in Afghanistan,Afghanistan,AFG,Paktika,AF12,Dila,AF1216,668,2018-12-31T00:00:00,2018,12,7,BA,Active
4439,Returns and displacement in Afghanistan,Afghanistan,AFG,Paktika,AF12,Barmal,AF1214,2662,2018-12-31T00:00:00,2018,12,7,BA,Active
4457,Returns and displacement in Afghanistan,Afghanistan,AFG,Kandahar,AF27,Shorabak,AF2714,180,2018-12-31T00:00:00,2018,12,7,BA,Active
4471,Returns and displacement in Afghanistan,Afghanistan,AFG,Kandahar,AF27,Spin Boldak,AF2711,28407,2018-12-31T00:00:00,2018,12,7,BA,Active
4485,Returns and displacement in Afghanistan,Afghanistan,AFG,Kandahar,AF27,Zheray,AF2705,12806,2018-12-31T00:00:00,2018,12,7,BA,Active
4512,Returns and displacement in Afghanistan,Afghanistan,AFG,Hirat,AF32,Kohsan,AF3213,34956,2018-12-31T00:00:00,2018,12,7,BA,Active
4526,Returns and displacement in Afghanistan,Afghanistan,AFG,Hirat,AF32,Kushk,AF3207,21883,2018-12-31T00:00:00,2018,12,7,BA,Active
4527,Returns and displacement in Afghanistan,Afghanistan,AFG,Hirat,AF32,Kushk,AF3207,37020,2019-06-30T00:00:00,2019,6,8,BA,Active
4513,Returns and displacement in Afghanistan,Afghanistan,AFG,Hirat,AF32,Kohsan,AF3213,36579,2019-06-30T00:00:00,2019,6,8,BA,Active
4486,Returns and displacement in Afghanistan,Afghanistan,AFG,Kandahar,AF27,Zheray,AF2705,16387,2019-06-30T00:00:00,2019,6,8,BA,Active
4472,Returns and displacement in Afghanistan,Afghanistan,AFG,Kandahar,AF27,Spin Boldak,AF2711,25371,2019-06-30T00:00:00,2019,6,8,BA,Active
4458,Returns and displacement in Afghanistan,Afghanistan,AFG,Kandahar,AF27,Shorabak,AF2714,180,2019-06-30T00:00:00,2019,6,8,BA,Active
4440,Returns and displacement in Afghanistan,Afghanistan,AFG,Paktika,AF12,Barmal,AF1214,2585,2019-06-30T00:00:00,2019,6,8,BA,Active
4434,Returns and displacement in Afghanistan,Afghanistan,AFG,Nuristan,AF16,Waygal,AF1602,28,2019-06-30T00:00:00,2019,6,8,BA,Active
4404,Returns and displacement in Afghanistan,Afghanistan,AFG,Kandahar,AF27,Nesh,AF2712,2895,2019-06-30T00:00:00,2019,6,8,BA,Active
4390,Returns and displacement in Afghanistan,Afghanistan,AFG,Kandahar,AF27,Miyanshin,AF2713,11,2019-06-30T00:00:00,2019,6,8,BA,Active
4417,Returns and displacement in Afghanistan,Afghanistan,AFG,Kandahar,AF27,Panjwayi,AF2704,36755,2019-06-30T00:00:00,2019,6,8,BA,Active
4354,Returns and displacement in Afghanistan,Afghanistan,AFG,Kunar,AF15,Nurgal,AF1514,4468,2019-06-30T00:00:00,2019,6,8,BA,Active
4343,Returns and displacement in Afghanistan,Afghanistan,AFG,Kandahar,AF27,Kandahar,AF2701,84512,2019-06-30T00:00:00,2019,6,8,BA,Active
4376,Returns and displacement in Afghanistan,Afghanistan,AFG,Kandahar,AF27,Maywand,AF2710,14691,2019-06-30T00:00:00,2019,6,8,BA,Active
4370,Returns and displacement in Afghanistan,Afghanistan,AFG,Kunar,AF15,Sar Kani,AF1505,7546,2019-06-30T00:00:00,2019,6,8,BA,Active
4597,Returns and displacement in Afghanistan,Afghanistan,AFG,Hirat,AF32,Zindajan,AF3205,3166,2019-06-30T00:00:00,2019,6,8,BA,Active
4608,Returns and displacement in Afghanistan,Afghanistan,AFG,Jawzjan,AF28,Aqcha,AF2807,14784,2019-06-30T00:00:00,2019,6,8,BA,Active
4497,Returns and displacement in Afghanistan,Afghanistan,AFG,Kapisa,AF02,Alasay,AF0207,161,2019-06-30T00:00:00,2019,6,8,BA,Active
4619,Returns and displacement in Afghanistan,Afghanistan,AFG,Jawzjan,AF28,Darzab,AF2811,1785,2019-06-30T00:00:00,2019,6,8,BA,Active
4632,Returns and displacement in Afghanistan,Afghanistan,AFG,Kapisa,AF02,Koh Band,AF0203,1491,2019-06-30T00:00:00,2019,6,8,BA,Active
4552,Returns and displacement in Afghanistan,Afghanistan,AFG,Kunar,AF15,Watapur,AF1503,3402,2019-06-30T00:00:00,2019,6,8,BA,Active
4541,Returns and displacement in Afghanistan,Afghanistan,AFG,Hirat,AF32,Kushk-e-Kuhna,AF3210,2011,2019-06-30T00:00:00,2019,6,8,BA,Active
4583,Returns and displacement in Afghanistan,Afghanistan,AFG,Hirat,AF32,Shindand,AF3214,17712,2019-06-30T00:00:00,2019,6,8,BA,Active
4567,Returns and displacement in Afghanistan,Afghanistan,AFG,Kunduz,AF19,Ali Abad,AF1903,8637,2019-06-30T00:00:00,2019,6,8,BA,Active
4643,Returns and displacement in Afghanistan,Afghanistan,AFG,Kapisa,AF02,Mahmood-e-Raqi,AF0201,6293,2019-06-30T00:00:00,2019,6,8,BA,Active
4654,Returns and displacement in Afghanistan,Afghanistan,AFG,Jawzjan,AF28,Khwaja Dukoh,AF2802,4156,2019-06-30T00:00:00,2019,6,8,BA,Active
4665,Returns and displacement in Afghanistan,Afghanistan,AFG,Jawzjan,AF28,Mardyan,AF2809,525,2019-06-30T00:00:00,2019,6,8,BA,Active
4675,Returns and displacement in Afghanistan,Afghanistan,AFG,Jawzjan,AF28,Mingajik,AF2804,5515,2019-06-30T00:00:00,2019,6,8,BA,Active
4685,Returns and displacement in Afghanistan,Afghanistan,AFG,Jawzjan,AF28,Qarqin,AF2810,462,2019-06-30T00:00:00,2019,6,8,BA,Active
4691,Returns and displacement in Afghanistan,Afghanistan,AFG,Jawzjan,AF28,Qush Tepa,AF2805,17588,2019-06-30T00:00:00,2019,6,8,BA,Active
4704,Returns and displacement in Afghanistan,Afghanistan,AFG,Kapisa,AF02,Nijrab,AF0205,2884,2019-06-30T00:00:00,2019,6,8,BA,Active
4715,Returns and displacement in Afghanistan,Afghanistan,AFG,Kapisa,AF02,Tagab,AF0206,3178,2019-06-30T00:00:00,2019,6,8,BA,Active
4329,Returns and displacement in Afghanistan,Afghanistan,AFG,Kandahar,AF27,Ghorak,AF2709,1582,2019-06-30T00:00:00,2019,6,8,BA,Active
4315,Returns and displacement in Afghanistan,Afghanistan,AFG,Kandahar,AF27,Daman,AF2703,17422,2019-06-30T00:00:00,2019,6,8,BA,Active
4272,Returns and displacement in Afghanistan,Afghanistan,AFG,Kabul,AF01,Surobi,AF0115,16093,2019-06-30T00:00:00,2019,6,8,BA,Active
4301,Returns and displacement in Afghanistan,Afghanistan,AFG,Kandahar,AF27,Arghestan,AF2708,2971,2019-06-30T00:00:00,2019,6,8,BA,Active
4288,Returns and displacement in Afghanistan,Afghanistan,AFG,Kunar,AF15,Nari,AF1515,4655,2019-06-30T00:00:00,2019,6,8,BA,Active
4242,Returns and displacement in Afghanistan,Afghanistan,AFG,Kabul,AF01,Qara Bagh,AF0114,1564,2019-06-30T00:00:00,2019,6,8,BA,Active
4257,Returns and displacement in Afghanistan,Afghanistan,AFG,Kabul,AF01,Shakar Dara,AF0106,112,2019-06-30T00:00:00,2019,6,8,BA,Active
4208,Returns and displacement in Afghanistan,Afghanistan,AFG,Nangarhar,AF06,Dara-e-Nur,AF0612,2646,2019-06-30T00:00:00,2019,6,8,BA,Active
4126,Returns and displacement in Afghanistan,Afghanistan,AFG,Nangarhar,AF06,Behsud,AF0602,83657,2019-06-30T00:00:00,2019,6,8,BA,Active
4227,Returns and displacement in Afghanistan,Afghanistan,AFG,Kabul,AF01,Paghman,AF0102,11798,2019-06-30T00:00:00,2019,6,8,BA,Active
4191,Returns and displacement in Afghanistan,Afghanistan,AFG,Kunar,AF15,Khas Kunar,AF1510,5243,2019-06-30T00:00:00,2019,6,8,BA,Active
4175,Returns and displacement in Afghanistan,Afghanistan,AFG,Kunar,AF15,Ghazi Abad,AF1511,1524,2019-06-30T00:00:00,2019,6,8,BA,Active
4159,Returns and displacement in Afghanistan,Afghanistan,AFG,Kunar,AF15,Dara-e-Pech,AF1507,9233,2019-06-30T00:00:00,2019,6,8,BA,Active
4142,Returns and displacement in Afghanistan,Afghanistan,AFG,Nangarhar,AF06,Chaparhar,AF0604,20795,2019-06-30T00:00:00,2019,6,8,BA,Active
4112,Returns and displacement in Afghanistan,Afghanistan,AFG,Kunar,AF15,Chapa Dara,AF1513,19075,2019-06-30T00:00:00,2019,6,8,BA,Active
4096,Returns and displacement in Afghanistan,Afghanistan,AFG,Kunar,AF15,Bar Kunar,AF1508,10194,2019-06-30T00:00:00,2019,6,8,BA,Active
4037,Returns and displacement in Afghanistan,Afghanistan,AFG,Khost,AF14,Spera,AF1411,286,2019-06-30T00:00:00,2019,6,8,BA,Active
4048,Returns and displacement in Afghanistan,Afghanistan,AFG,Panjsher,AF08,Khenj,AF0804,644,2019-06-30T00:00:00,2019,6,8,BA,Active
4023,Returns and displacement in Afghanistan,Afghanistan,AFG,Khost,AF14,Shamal,AF1412,529,2019-06-30T00:00:00,2019,6,8,BA,Active
4009,Returns and displacement in Afghanistan,Afghanistan,AFG,Khost,AF14,Sabari,AF1407,2680,2019-06-30T00:00:00,2019,6,8,BA,Active
4080,Returns and displacement in Afghanistan,Afghanistan,AFG,Kunar,AF15,Asad Abad,AF1501,19243,2019-06-30T00:00:00,2019,6,8,BA,Active
4059,Returns and displacement in Afghanistan,Afghanistan,AFG,Panjsher,AF08,Paryan,AF0807,28,2019-06-30T00:00:00,2019,6,8,BA,Active
